,raw_degree,deg_cen,closeness_cen,between_cen,eigen_cen
GrowOldTogether,1,0.0,0.1001,0.0,0.0
FirstPersonNarration,1,0.0,0.1001,0.0,0.0
SwingGirls,1,0.0,0.1017,0.0,0.0
BornFromAWish,1,0.0,0.0997,0.0,0.0
RestlessDreams,1,0.0,0.0997,0.0,0.0
LJ65,1,0.0,0.1004,0.0,0.0
AttackofThe50FootWhatever,1,0.0,0.1004,0.0,0.0
TrueLoveIsAKink,3,0.0001,0.1012,0.0,0.0
Folk,3,0.0001,0.1011,0.0,0.0
NoGravityForYou,36,0.0008,0.1004,0.0,0.0
GirlsShowGhetto,3,0.0001,0.1016,0.0,0.0
HalfDressedFunnyAnimal,2,0.0,0.1008,0.0,0.0
MusicOfNote,1,0.0,0.1006,0.0,0.0
AllAmericanBoy,2,0.0,0.1015,0.0,0.0
UnderSheriff,1,0.0,0.1005,0.0,0.0
DoubleDragonNeon,3,0.0001,0.1022,0.0,0.0
ObjectCeilingCling,2,0.0,0.0998,0.0,0.0
LostCity,1,0.0,0.0999,0.0,0.0
OpposeWhatYouSuffered,73,0.0017,0.0989,0.0,0.0
CyberneticsEatYOurSoul,1,0.0,0.099,0.0,0.0
BrokenPedastal,1,0.0,0.099,0.0,0.0
TimeKeepsOnSlipping,2,0.0,0.1009,0.0,0.0
RhymesonaDime,1,0.0,0.1016,0.0,0.0
VideoGameGeography,5,0.0001,0.1003,0.0,0.0
StylizedForTheViewer,57,0.0013,0.1006,0.0,0.0
StupidlyLongFillerSound,2,0.0,0.1016,0.0,0.0
GoToAlias,4,0.0001,0.1016,0.0,0.0
AndYouThoughtItWasReal,19,0.0004,0.1012,0.0,0.0
ClosetPunishment,35,0.0008,0.1015,0.0,0.0
OneBuwwetWeft,2,0.0,0.1011,0.0,0.0
GameWithinaGame,1,0.0,0.1009,0.0,0.0
FantasyWebcomic,1,0.0,0.1009,0.0,0.0
SlidingScaleOfCooperationVsCompetition,49,0.0011,0.1013,0.0,0.0
FingerExtinguisher,12,0.0003,0.1009,0.0,0.0
DMs,2,0.0,0.0997,0.0,0.0
RedEyestakeWarning,1,0.0,0.0995,0.0,0.0
DisorganisedOutlineSpeech,2,0.0,0.1011,0.0,0.0
IMinoredInTropology,2,0.0,0.101,0.0,0.0
IKnowThatGun,1,0.0,0.101,0.0,0.0
VapoRub,1,0.0,0.101,0.0,0.0
SecretAiMoves,1,0.0,0.0991,0.0,0.0
PointBlankRange,1,0.0,0.0991,0.0,0.0
IChing,1,0.0,0.1003,0.0,0.0
ResurgentEmpire,47,0.0011,0.0986,0.0,0.0
TVTropesAsAGatewayDrug,2,0.0,0.1017,0.0,0.0
Hyphy,1,0.0,0.103,0.0,0.0
EastCoastRap,1,0.0,0.103,0.0,0.0
G-Funk,1,0.0,0.103,0.0,0.0
HipHopRap,1,0.0,0.103,0.0,0.0
LofiHipHop,1,0.0,0.103,0.0,0.0
WestCoastRap,1,0.0,0.103,0.0,0.0
LatinRap,1,0.0,0.103,0.0,0.0
VengefulWidow,2,0.0,0.1001,0.0,0.0
Griefing,3,0.0001,0.1012,0.0,0.0
DayWalkingVampire,1,0.0,0.0991,0.0,0.0
SpikedBlood,41,0.0009,0.0991,0.0,0.0
MagicallyDelicious,1,0.0,0.0991,0.0,0.0
HollywoodSchizophrenia,1,0.0,0.1015,0.0,0.0
AceLightningSyndrome,1,0.0,0.1015,0.0,0.0
SherylCrow,1,0.0,0.1006,0.0,0.0
IllFatedFlowerbed,2,0.0,0.101,0.0,0.0
SpaceFantasy,2,0.0,0.1003,0.0,0.0
ForcedKiss,2,0.0,0.1015,0.0,0.0
Isaac2,1,0.0,0.1005,0.0,0.0
Allius111,1,0.0,0.1005,0.0,0.0
CookieCutterFic,1,0.0,0.1005,0.0,0.0
DarkLightShades,1,0.0,0.1005,0.0,0.0
TheDI,1,0.0,0.1023,0.0,0.0
SilentHero,1,0.0,0.1007,0.0,0.0
FraternalTwins,1,0.0,0.1007,0.0,0.0
Julekalender,1,0.0,0.1003,0.0,0.0
ThisIsmyNameOnForeign,1,0.0,0.1003,0.0,0.0
Spinventory,3,0.0001,0.102,0.0,0.0
TalkToTheHand,2,0.0,0.0988,0.0,0.0
SuperpoweredRobotMeterMaid,2,0.0,0.1009,0.0,0.0
Bestiary,2,0.0,0.1007,0.0,0.0
ThreeQuartersView,18,0.0004,0.1014,0.0,0.0
MarriedAnimals,38,0.0009,0.1022,0.0,0.0
TokenMinimoe,1,0.0,0.1016,0.0,0.0
DayOfDefeat,2,0.0,0.1008,0.0,0.0
ScaredStraight,1,0.0,0.1,0.0,0.0
ForgotToGagHim,53,0.0012,0.0992,0.0,0.0
StreetSmarts,1,0.0,0.1007,0.0,0.0
NotSoForgottenBirthday,4,0.0001,0.1013,0.0,0.0
HowIWroteThisArticleArticle,2,0.0,0.1012,0.0,0.0
Charly,1,0.0,0.1006,0.0,0.0
RealStitchesForFakeSnitches,1,0.0,0.0998,0.0,0.0
MasaakiEndoh,1,0.0,0.1009,0.0,0.0
ToTheTuneOF,1,0.0,0.1009,0.0,0.0
ElliotGould,1,0.0,0.1009,0.0,0.0
MazeCraze,1,0.0,0.1017,0.0,0.0
ArcadeMachine,1,0.0,0.1017,0.0,0.0
HollywoodKiss,4,0.0001,0.1012,0.0,0.0
Egging,27,0.0006,0.102,0.0,0.0
RecapSeries,1,0.0,0.1012,0.0,0.0
RebuiltSet,19,0.0004,0.1012,0.0,0.0
JobberEntrance,1,0.0,0.1008,0.0,0.0
GaslightFantasy,2,0.0,0.1012,0.0,0.0
FourthWallBreak,1,0.0,0.1002,0.0,0.0
Non-playerCharacter,1,0.0,0.1002,0.0,0.0
LeBeau,1,0.0,0.1004,0.0,0.0
TimeTraveller,1,0.0,0.1007,0.0,0.0
BiggerOnTheSide,1,0.0,0.1007,0.0,0.0
IoGame,2,0.0,0.1013,0.0,0.0
FunkRock,19,0.0004,0.1005,0.0,0.0
CosmicRetCon,2,0.0,0.0997,0.0,0.0
BloomingFaeries,1,0.0,0.1009,0.0,0.0
MumLooksLikeaSister,1,0.0,0.1011,0.0,0.0
PlentyofBlondes,1,0.0,0.1011,0.0,0.0
SoBeautifulItsAcurse,1,0.0,0.1011,0.0,0.0
ClothesMaketheSuperman,1,0.0,0.1011,0.0,0.0
MessyMaggots,2,0.0,0.1006,0.0,0.0
SmarterThanTheyLook,2,0.0,0.1008,0.0,0.0
ZombieGoBoom,1,0.0,0.1007,0.0,0.0
Codco,1,0.0,0.1013,0.0,0.0
LessThanZero,1,0.0,0.1013,0.0,0.0
WhatTheHellCastingAgency,5,0.0001,0.1021,0.0,0.0
BoyfriendBluff,4,0.0001,0.1016,0.0,0.0
TwentyMinutesIntoTHePast,1,0.0,0.1022,0.0,0.0
PutonaBus,1,0.0,0.0999,0.0,0.0
HauntedIndex,2,0.0,0.1019,0.0,0.0
TheFourGospels,1,0.0,0.1019,0.0,0.0
JosteinGaarder,1,0.0,0.1019,0.0,0.0
MoleAr,1,0.0,0.1009,0.0,0.0
YouDoNOTWantToKNow,1,0.0,0.1009,0.0,0.0
EmbarrassingAnimalSuit,10,0.0002,0.1006,0.0,0.0
InstantBookDeal,1,0.0,0.1012,0.0,0.0
PenNames,1,0.0,0.1012,0.0,0.0
TheDoorInTheFloor,1,0.0,0.1012,0.0,0.0
IceHaven,1,0.0,0.1012,0.0,0.0
PlotThread,2,0.0,0.1009,0.0,0.0
TothePain,1,0.0,0.1003,0.0,0.0
WritersHaveNoSenseOfScale,2,0.0,0.0999,0.0,0.0
TokenNormal,1,0.0,0.1011,0.0,0.0
WalterMitty,1,0.0,0.1015,0.0,0.0
ThePiranhaClub,1,0.0,0.1015,0.0,0.0
TheBladerunner,1,0.0,0.1015,0.0,0.0
SynchroNization,1,0.0,0.1,0.0,0.0
FolkHorror,2,0.0,0.1002,0.0,0.0
FrenchBelgianComicBooks,2,0.0,0.1013,0.0,0.0
MouseHole,17,0.0004,0.1008,0.0,0.0
GulliverTieDown,20,0.0005,0.1008,0.0,0.0
IdSuperegoAndEgo,1,0.0,0.0998,0.0,0.0
Utilitarianism,2,0.0,0.0989,0.0,0.0
RuleOFThree,1,0.0,0.1001,0.0,0.0
EnRouteSumUp,18,0.0004,0.1031,0.0,0.0
ComedyAsAWeapon,3,0.0001,0.1012,0.0,0.0
BusmansVocabulary,3,0.0001,0.1004,0.0,0.0
AngryEyebrows,24,0.0006,0.0986,0.0,0.0
LoveIsACrapshoot,2,0.0,0.1001,0.0,0.0
PlanningWithProps,45,0.001,0.102,0.0,0.0
StupidSurrender,43,0.001,0.0984,0.0,0.0
WeAreNotAloneIndex,1,0.0,0.1007,0.0,0.0
ToCatchHeroesHireVillains,1,0.0,0.1001,0.0,0.0
GoodisNotNice,1,0.0,0.0995,0.0,0.0
RobertWilson,2,0.0,0.1014,0.0,0.0
RainbowLite,2,0.0,0.1003,0.0,0.0
TheScully,1,0.0,0.0991,0.0,0.0
BloodBrother,1,0.0,0.1002,0.0,0.0
SixtiesHair,24,0.0006,0.1016,0.0,0.0
FilmFelons,30,0.0007,0.1023,0.0,0.0
Tango,2,0.0,0.1019,0.0,0.0
LaBrie,1,0.0,0.1015,0.0,0.0
HerbAlpert,1,0.0,0.1015,0.0,0.0
Merr0w,1,0.0,0.1015,0.0,0.0
BlazeBayley,1,0.0,0.1015,0.0,0.0
NewAdventuresOfMightyMouse,1,0.0,0.1005,0.0,0.0
ChaseSceneObstacleCourse,26,0.0006,0.1018,0.0,0.0
ProjectilePlatforms,3,0.0001,0.0987,0.0,0.0
AndYourRewardIsInfancy,34,0.0008,0.1002,0.0,0.0
SpeedySnail,20,0.0005,0.0993,0.0,0.0
RomeKanda,1,0.0,0.1009,0.0,0.0
WhatDoYoumeanItWasntMadeOnDrugs,1,0.0,0.1006,0.0,0.0
DreadedKidsTable,1,0.0,0.1006,0.0,0.0
HolyPipeOrgan,29,0.0007,0.1,0.0,0.0
NobleShoplifter,28,0.0006,0.1002,0.0,0.0
MockingTheMourner,31,0.0007,0.1002,0.0,0.0
TheGraduateHomageShot,2,0.0,0.1021,0.0,0.0
MagicalDifferentlyAbledPerson,2,0.0,0.101,0.0,0.0
CrisisCore,1,0.0,0.101,0.0,0.0
AdventChildren,1,0.0,0.101,0.0,0.0
LastOrderFinalFantasyVII,1,0.0,0.101,0.0,0.0
BestWeekEver,1,0.0,0.102,0.0,0.0
SpikesOfDOom,1,0.0,0.1006,0.0,0.0
ManualLeaderAIParty,3,0.0001,0.0995,0.0,0.0
EnemyOfMyEnemy,4,0.0001,0.1017,0.0,0.0
TurkishDrama,2,0.0,0.1007,0.0,0.0
TacticalDoorUse,4,0.0001,0.1013,0.0,0.0
NobodyHereButUsBirds,42,0.001,0.1022,0.0,0.0
AristocratTeam,48,0.0011,0.1019,0.0,0.0
Kelpie,1,0.0,0.0989,0.0,0.0
ReallySevenHundredYearsold,2,0.0,0.1012,0.0,0.0
IndustrialRock,1,0.0,0.1012,0.0,0.0
GoldenGun,1,0.0,0.0985,0.0,0.0
CaveBehindTheFalls,6,0.0001,0.1017,0.0,0.0
ClarKenting,1,0.0,0.102,0.0,0.0
GameplayStorySegregation,1,0.0,0.1002,0.0,0.0
WarOfEarthlyAggression,1,0.0,0.1002,0.0,0.0
CelShaded,4,0.0001,0.1021,0.0,0.0
RetargetedLust,29,0.0007,0.0998,0.0,0.0
CrushBlushing,1,0.0,0.101,0.0,0.0
FlowersOfRomance,86,0.002,0.1018,0.0,0.0
SMiLE,3,0.0001,0.1008,0.0,0.0
Alpha1a,1,0.0,0.0999,0.0,0.0
StatingTheObvious,1,0.0,0.1004,0.0,0.0
HypocriteHasAPOint,1,0.0,0.0985,0.0,0.0
DisproportionateRestitution,10,0.0002,0.0985,0.0,0.0
YourApprovalFillsMeWithSHame,1,0.0,0.0985,0.0,0.0
MusicalTrigger,29,0.0007,0.1009,0.0,0.0
BurnUpExcess,1,0.0,0.1005,0.0,0.0
OverlyNervousFlopSweat,4,0.0001,0.1008,0.0,0.0
Spider8reath,1,0.0,0.101,0.0,0.0
Les8ifins,1,0.0,0.101,0.0,0.0
Gotham,1,0.0,0.101,0.0,0.0
PerfectHealth,41,0.0009,0.1008,0.0,0.0
EverythingsBetterWithNinjas,1,0.0,0.1002,0.0,0.0
EverythingsBetterWithRobots,1,0.0,0.1002,0.0,0.0
HotDrinkCure,3,0.0001,0.1022,0.0,0.0
CaitlinMoran,1,0.0,0.1001,0.0,0.0
PoisonArrow,1,0.0,0.1007,0.0,0.0
SoulmateAuFic,1,0.0,0.1,0.0,0.0
LouLou,1,0.0,0.1,0.0,0.0
DaiBouken,1,0.0,0.1007,0.0,0.0
SupriseIncest,1,0.0,0.1019,0.0,0.0
LaBelle,2,0.0,0.1018,0.0,0.0
BrokenWindowWarning,37,0.0009,0.1011,0.0,0.0
GuitarHero,1,0.0,0.1015,0.0,0.0
SlapChop,1,0.0,0.101,0.0,0.0
EmileCohl,1,0.0,0.1018,0.0,0.0
HumorousPhasesOfFunnyFaces,1,0.0,0.1018,0.0,0.0
UchuPeople,1,0.0,0.1018,0.0,0.0
Brickfilms,1,0.0,0.1018,0.0,0.0
MuteMath,1,0.0,0.1018,0.0,0.0
DungeonsAndDragons,2,0.0,0.1013,0.0,0.0
EarRape,2,0.0,0.1006,0.0,0.0
ThereAreFourLights,1,0.0,0.0984,0.0,0.0
ClassicalMusicIsBoring,44,0.001,0.1014,0.0,0.0
WarOfSouls,1,0.0,0.0993,0.0,0.0
HD189733b,1,0.0,0.0992,0.0,0.0
BitsOfMeKeepPassingOut,46,0.0011,0.0994,0.0,0.0
TheProudFamily,1,0.0,0.1014,0.0,0.0
MysteryCults,1,0.0,0.0987,0.0,0.0
EnduranceDuel,1,0.0,0.0998,0.0,0.0
Kichiku,1,0.0,0.0998,0.0,0.0
DominionStormOverGift3,1,0.0,0.0998,0.0,0.0
TrashCanBand,23,0.0005,0.1018,0.0,0.0
LARGEHAM,1,0.0,0.0989,0.0,0.0
VRChat,1,0.0,0.1002,0.0,0.0
OpenSimulator,1,0.0,0.1002,0.0,0.0
OpenSim,1,0.0,0.1002,0.0,0.0
ThePowerOfGlass,43,0.001,0.099,0.0,0.0
SecretDoor,1,0.0,0.0991,0.0,0.0
WorldofActionGirls,1,0.0,0.0999,0.0,0.0
AMistakeIsBorn,3,0.0001,0.0999,0.0,0.0
TrueBeliever,1,0.0,0.0984,0.0,0.0
ThePessimist,1,0.0,0.0984,0.0,0.0
LetThereBeSnow,3,0.0001,0.1009,0.0,0.0
ScoobyStack,27,0.0006,0.1023,0.0,0.0
FireOfComfort,25,0.0006,0.1019,0.0,0.0
DoctorWho2013CSTheTimeOfTheDoctor,1,0.0,0.1,0.0,0.0
POWs,1,0.0,0.0992,0.0,0.0
ThisIsaDrill,1,0.0,0.0995,0.0,0.0
HyruleWarriors,1,0.0,0.0995,0.0,0.0
PicturePerfectPresentation,4,0.0001,0.1011,0.0,0.0
TheBoy,1,0.0,0.1,0.0,0.0
StudentcouncilPresident,1,0.0,0.0997,0.0,0.0
ItWasThereISwear,2,0.0,0.1009,0.0,0.0
SinisterSentientSun,23,0.0005,0.0989,0.0,0.0
ForgedMessage,62,0.0014,0.1011,0.0,0.0
TooDumbTolive,2,0.0,0.1004,0.0,0.0
SungThroughMusical,3,0.0001,0.1009,0.0,0.0
HollywoodWebCam,1,0.0,0.1012,0.0,0.0
TransatlanticTunnel,1,0.0,0.1012,0.0,0.0
SimultaneousWarningAndAction,4,0.0001,0.1004,0.0,0.0
EddieRedmayne,1,0.0,0.101,0.0,0.0
Daywalker,1,0.0,0.0984,0.0,0.0
PirateNinjaZombieRobot,1,0.0,0.0984,0.0,0.0
CorrectionBait,47,0.0011,0.1021,0.0,0.0
HarmlessVoltage,1,0.0,0.1011,0.0,0.0
BallCannon,2,0.0,0.0996,0.0,0.0
CreatureHunterOrganisation,1,0.0,0.0999,0.0,0.0
PropertyLine,16,0.0004,0.1011,0.0,0.0
MedKit,1,0.0,0.0993,0.0,0.0
ChekhovSGun,1,0.0,0.0993,0.0,0.0
MagicalAbortion,1,0.0,0.0993,0.0,0.0
TookaLevelInDumbass,1,0.0,0.1009,0.0,0.0
MangaDearBrother,1,0.0,0.1009,0.0,0.0
SimonSaysMinigame,2,0.0,0.1012,0.0,0.0
QueerShowGhetto,2,0.0,0.1004,0.0,0.0
Dualshock3,1,0.0,0.1006,0.0,0.0
MakesJustAsMuchsenseInContext,1,0.0,0.1006,0.0,0.0
TheDogWhisperer,1,0.0,0.0995,0.0,0.0
ThePatientHasLeftTheBuilding,38,0.0009,0.1003,0.0,0.0
EarlyBirdRelease,21,0.0005,0.1015,0.0,0.0
OnlyShopInTown,49,0.0011,0.1006,0.0,0.0
TrackingShot,2,0.0,0.1013,0.0,0.0
NeutralitySue,14,0.0003,0.097,0.0,0.0
StageMagic,2,0.0,0.1007,0.0,0.0
Base64,1,0.0,0.1015,0.0,0.0
Pl4ya,1,0.0,0.1015,0.0,0.0
SubtitlesAreSuperfluous,30,0.0007,0.1015,0.0,0.0
Numberer1,1,0.0,0.1015,0.0,0.0
AustralianCrawl,1,0.0,0.1015,0.0,0.0
SpingeBill,1,0.0,0.1015,0.0,0.0
FeverDream,3,0.0001,0.1006,0.0,0.0
SpaceMine,2,0.0,0.1006,0.0,0.0
SpecOps,2,0.0,0.1006,0.0,0.0
WhiteFlag,30,0.0007,0.1003,0.0,0.0
VerseNovel,1,0.0,0.1002,0.0,0.0
TallyMarksOnThePrisonWall,7,0.0002,0.1,0.0,0.0
DesertWarfare,34,0.0008,0.101,0.0,0.0
BewareTheSuperMan,2,0.0,0.1005,0.0,0.0
AllNationsAreSuperPowers,1,0.0,0.0995,0.0,0.0
ToDieFor,1,0.0,0.1009,0.0,0.0
AIGeneratedEconomy,4,0.0001,0.101,0.0,0.0
TakeTheWheel,42,0.001,0.1018,0.0,0.0
RussianVideoGames,1,0.0,0.0991,0.0,0.0
WhoDunnit,2,0.0,0.1009,0.0,0.0
ChevalierVsRogue,58,0.0013,0.0989,0.0,0.0
TooGoodforThisSinfulEarth,1,0.0,0.0997,0.0,0.0
GainaXing,1,0.0,0.0997,0.0,0.0
NoSocialskills,1,0.0,0.0997,0.0,0.0
MsViceGirl,1,0.0,0.0997,0.0,0.0
SpaceNomad,1,0.0,0.0989,0.0,0.0
KineticEnergyWeapons,1,0.0,0.0989,0.0,0.0
Metrosexual,1,0.0,0.1001,0.0,0.0
ShowTime,1,0.0,0.1001,0.0,0.0
RediscoveringRootsTrip,3,0.0001,0.1011,0.0,0.0
LensmanArmsrace,1,0.0,0.0994,0.0,0.0
GoodArmorEvilArmor,57,0.0013,0.0992,0.0,0.0
JugglingLoadedFirearms,1,0.0,0.1006,0.0,0.0
NerdyInhaler,2,0.0,0.1003,0.0,0.0
TheDentistEpisode,25,0.0006,0.102,0.0,0.0
PreemptiveApology,28,0.0006,0.1016,0.0,0.0
VillainProtaganists,1,0.0,0.0995,0.0,0.0
CrooksAreBetterArmed,57,0.0013,0.0995,0.0,0.0
StarTrek,2,0.0,0.0987,0.0,0.0
Memeticbadass,1,0.0,0.1005,0.0,0.0
ExplosiveBarrels,61,0.0014,0.1006,0.0,0.0
PerpAndWeapon,4,0.0001,0.102,0.0,0.0
AndThatLittleBoyWasMe,2,0.0,0.1017,0.0,0.0
SpellCrafting,6,0.0001,0.0994,0.0,0.0
ChristmasLightChaos,10,0.0002,0.1021,0.0,0.0
GoryDeadlyOverkillTitleofFatalDeath,1,0.0,0.1013,0.0,0.0
FakeAFight,27,0.0006,0.0986,0.0,0.0
Hoyay,1,0.0,0.1009,0.0,0.0
DoL,1,0.0,0.099,0.0,0.0
IwillFightNoMoreForever,1,0.0,0.099,0.0,0.0
PirateEyepatch,1,0.0,0.1,0.0,0.0
ReinventingTheTelephone,3,0.0001,0.1002,0.0,0.0
HidingInAHijab,2,0.0,0.1006,0.0,0.0
IntelligentDanceMusic,1,0.0,0.1011,0.0,0.0
ThoseTwobadGuys,1,0.0,0.1008,0.0,0.0
HeroWithAThousandFaces,1,0.0,0.1008,0.0,0.0
AgonyOfDeFeet,1,0.0,0.1008,0.0,0.0
TheMilkweedTriptych,1,0.0,0.1004,0.0,0.0
VideoGameGenres,2,0.0,0.0988,0.0,0.0
HarderThanhard,1,0.0,0.0989,0.0,0.0
MusicPlayerGame,9,0.0002,0.0989,0.0,0.0
WesternSpaghetti,1,0.0,0.0989,0.0,0.0
CowBoy,1,0.0,0.0989,0.0,0.0
QueensPuzzle,6,0.0001,0.1006,0.0,0.0
Bulverism,1,0.0,0.1014,0.0,0.0
Yatta,1,0.0,0.1014,0.0,0.0
ProofDare,26,0.0006,0.1002,0.0,0.0
McQueen,1,0.0,0.1023,0.0,0.0
HiddenBackUpPrince,1,0.0,0.0995,0.0,0.0
WoodCreek,1,0.0,0.0995,0.0,0.0
Foundling,1,0.0,0.0993,0.0,0.0
StockPoses,8,0.0002,0.1009,0.0,0.0
EasyCommunication,3,0.0001,0.0997,0.0,0.0
TwistedEchoCut,32,0.0007,0.1024,0.0,0.0
InertialImpalement,85,0.002,0.1012,0.0,0.0
NancySinatra,3,0.0001,0.102,0.0,0.0
BirthdayHater,8,0.0002,0.1013,0.0,0.0
OstrichHeadHiding,23,0.0005,0.0996,0.0,0.0
TakeAwayTheirName,2,0.0,0.0993,0.0,0.0
MisidentifiedWeapons,32,0.0007,0.1009,0.0,0.0
ArabianKnights,1,0.0,0.0989,0.0,0.0
HufflePuffHouse,1,0.0,0.0979,0.0,0.0
SmearCampaign,1,0.0,0.0979,0.0,0.0
Essencex2,1,0.0,0.0994,0.0,0.0
Headcanon,1,0.0,0.1003,0.0,0.0
LGBTPlusCreators,1,0.0,0.1003,0.0,0.0
WeightAndSwitch,2,0.0,0.1005,0.0,0.0
AeronauticaImperialis,1,0.0,0.1005,0.0,0.0
MushroomCloud,1,0.0,0.1005,0.0,0.0
PDWs,2,0.0,0.1001,0.0,0.0
InfiniteStockForSale,8,0.0002,0.0994,0.0,0.0
ArsenalAttire,1,0.0,0.1003,0.0,0.0
TheSimpsonsTallTales,1,0.0,0.1003,0.0,0.0
WorldWarOne,1,0.0,0.1003,0.0,0.0
InexperiencedKiller,25,0.0006,0.1008,0.0,0.0
MilitaryAndWarfareFilms,2,0.0,0.1008,0.0,0.0
ThePhilosophicalStrangler,1,0.0,0.0991,0.0,0.0
GaiGin,2,0.0,0.1008,0.0,0.0
SpeedRunning,2,0.0,0.0997,0.0,0.0
DidNotSeeThatComing,4,0.0001,0.1011,0.0,0.0
ComingAttractions,4,0.0001,0.1022,0.0,0.0
EccentricExterminator,24,0.0006,0.1021,0.0,0.0
Teams,1,0.0,0.101,0.0,0.0
CP3,1,0.0,0.101,0.0,0.0
DownToTheLastPLay,1,0.0,0.101,0.0,0.0
GoyasGhosts,1,0.0,0.0996,0.0,0.0
Atheist,2,0.0,0.1019,0.0,0.0
WeaponJr,5,0.0001,0.1014,0.0,0.0
DidYouSeeThatToo,2,0.0,0.1001,0.0,0.0
RightWingMilitiaNut,1,0.0,0.0999,0.0,0.0
BlobMonsters,1,0.0,0.0989,0.0,0.0
PoisonOusPerson,1,0.0,0.0989,0.0,0.0
FightLikeANormal,3,0.0001,0.1008,0.0,0.0
SeparatedByBirth,1,0.0,0.0999,0.0,0.0
ChildishPillowFight,2,0.0,0.0999,0.0,0.0
Opus,1,0.0,0.0998,0.0,0.0
MenagerieOfMisery,22,0.0005,0.0998,0.0,0.0
MuseumOfBoredom,4,0.0001,0.1029,0.0,0.0
Thrash,1,0.0,0.1007,0.0,0.0
OptiganallyYours,1,0.0,0.1007,0.0,0.0
Electronic,1,0.0,0.1007,0.0,0.0
DoubleAlbum,1,0.0,0.1007,0.0,0.0
HouseOfCards,1,0.0,0.1007,0.0,0.0
PlayedforDrama,1,0.0,0.1007,0.0,0.0
CountryRock,1,0.0,0.1007,0.0,0.0
SideProject,1,0.0,0.1007,0.0,0.0
ScifiHorror,1,0.0,0.1007,0.0,0.0
RhythmAndBlues,1,0.0,0.1007,0.0,0.0
UnusualDysphemism,2,0.0,0.1014,0.0,0.0
QuentinDurward,1,0.0,0.1006,0.0,0.0
XLR8,1,0.0,0.099,0.0,0.0
ItsNotLikeThatDarling,1,0.0,0.0995,0.0,0.0
Miami7,1,0.0,0.0995,0.0,0.0
ChronoGuard,1,0.0,0.0995,0.0,0.0
Mk19,1,0.0,0.0997,0.0,0.0
LandlineEavesdropping,35,0.0008,0.1008,0.0,0.0
WorthyRival,1,0.0,0.0998,0.0,0.0
LonerSAreFreaks,1,0.0,0.0998,0.0,0.0
GrumpYBear,1,0.0,0.0998,0.0,0.0
SexByProxy,27,0.0006,0.1015,0.0,0.0
JohnBoyAndBillyBigShow,1,0.0,0.1003,0.0,0.0
SHaggyDogStory,1,0.0,0.0998,0.0,0.0
TM4,1,0.0,0.0978,0.0,0.0
ShotMidSentence,1,0.0,0.0999,0.0,0.0
DefensiveFailure,37,0.0009,0.0999,0.0,0.0
InsertPlayerNameHere,2,0.0,0.1,0.0,0.0
RageQuits,1,0.0,0.1014,0.0,0.0
BlobTheCop,1,0.0,0.1014,0.0,0.0
NoFourthwall,1,0.0,0.1014,0.0,0.0
InstantEmergencyResponse,2,0.0,0.099,0.0,0.0
TinkerbellAndTheLostTreasure,1,0.0,0.101,0.0,0.0
JamesLaBrie,1,0.0,0.1017,0.0,0.0
HappyCycleMania,1,0.0,0.1017,0.0,0.0
VirtualCelebrities,1,0.0,0.1017,0.0,0.0
TributeBand,1,0.0,0.1017,0.0,0.0
FROGs,1,0.0,0.1,0.0,0.0
AntiFrusterationFeature,1,0.0,0.1,0.0,0.0
TheEvilCounterpart,1,0.0,0.0984,0.0,0.0
EvilCounterparts,1,0.0,0.0984,0.0,0.0
RoomfullOfCrazy,1,0.0,0.1019,0.0,0.0
CatchYOurDeathOfCold,1,0.0,0.1019,0.0,0.0
InconvenientlyVanishingExoneratingEvidence,21,0.0005,0.0996,0.0,0.0
WrongParachuteGag,1,0.0,0.0995,0.0,0.0
ColourFailure,1,0.0,0.0995,0.0,0.0
GymClassHeroes,2,0.0,0.1014,0.0,0.0
NoRecycling,32,0.0007,0.0994,0.0,0.0
PlayablePrologue,1,0.0,0.0994,0.0,0.0
SwordArtOnline,1,0.0,0.0994,0.0,0.0
Guidedangit,1,0.0,0.0994,0.0,0.0
SecondHourSuperPower,1,0.0,0.0994,0.0,0.0
TR2,1,0.0,0.0994,0.0,0.0
TR3,1,0.0,0.0994,0.0,0.0
TimedPowerUp,30,0.0007,0.0997,0.0,0.0
MistakenForCrazy,1,0.0,0.1009,0.0,0.0
MakeupWeapon,20,0.0005,0.1009,0.0,0.0
SpitefulWill,4,0.0001,0.0997,0.0,0.0
TheHollowCity,1,0.0,0.0996,0.0,0.0
CyberSex,1,0.0,0.0996,0.0,0.0
TunnelThroughTheDeeps,1,0.0,0.099,0.0,0.0
Reincarantion,1,0.0,0.0989,0.0,0.0
BooksOfSamuel,1,0.0,0.0998,0.0,0.0
SailorChibi,1,0.0,0.0994,0.0,0.0
BokuNoSexualHarassment,1,0.0,0.0998,0.0,0.0
LonghairedPrettyBoy,1,0.0,0.0998,0.0,0.0
UmbrellaStory,1,0.0,0.0999,0.0,0.0
OscarAndLucinda,1,0.0,0.0999,0.0,0.0
TVs,2,0.0,0.1019,0.0,0.0
HitTheGroundHarder,11,0.0003,0.1,0.0,0.0
LeftFielder,6,0.0001,0.1018,0.0,0.0
TheManWithNoName,2,0.0,0.1014,0.0,0.0
GagReflexGag,1,0.0,0.1015,0.0,0.0
WSs,1,0.0,0.098,0.0,0.0
TomatointheMirror,1,0.0,0.1009,0.0,0.0
